,Strategy 1
Total execution time,2917.3s (48.6min)
Average time per run,97.2s (1.6min)
Fastest run,72.5s (1.2min)
Slowest run,181.3s (3.0min)
Standard deviation,28.5s (0.5min)
Best fitness,0.3316
